[ T-Track ]
    title = [t-track] in region mesh
     mesh =  reg            # mesh type is region-wise
      reg = 1400 1500 1700 1800 2000 2100 2300 2500 2700 2900 3000 3200
            3300 3500 3600 3800 4000 4200 4400 4600 4800 5000 5200 5400
            5600
   volume                   # combined, lattice or level structure 
   non     reg      vol     # reg definition
    1     1400   9.0901E+01 # 1400
    2     1500   2.0914E+01 # 1500
    3     1700   4.4999E+01 # 1700
    4     1800   2.0890E+01 # 1800
    5     2000   7.7782E+01 # 2000
    6     2100   3.4728E+01 # 2100
    7     2300   6.2095E+01 # 2300
    8     2500   3.2549E+01 # 2500
    9     2700   3.1255E+02 # 2700
   10     2900   2.2257E+02 # 2900
   11     3000   4.0282E+01 # 3000
   12     3200   1.4891E+02 # 3200
   13     3300   5.7861E+01 # 3300
   14     3500   5.0003E+02 # 3500
   15     3600   9.0605E+01 # 3600
   16     3800   2.3048E+02 # 3800
   17     4000   2.8157E+01 # 4000
   18     4200   4.1231E+02 # 4200
   19     4400   2.5513E+02 # 4400
   20     4600   8.5982E+01 # 4600
   21     4800   6.6963E+01 # 4800
   22     5000   2.5177E+02 # 5000
   23     5200   2.2745E+02 # 5200
   24     5400   1.4719E+02 # 5400
   25     5600   4.7854E+01 # 5600
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-02  # minimum value of e-mesh points
     emax =   10.00000      # maximum value of e-mesh points
#    edel =  6.9077553E-02  # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-02  1.07152E-02  1.14815E-02  1.23027E-02  1.31826E-02
#           1.41254E-02  1.51356E-02  1.62181E-02  1.73780E-02  1.86209E-02
#           1.99526E-02  2.13796E-02  2.29087E-02  2.45471E-02  2.63027E-02
#           2.81838E-02  3.01995E-02  3.23594E-02  3.46737E-02  3.71535E-02
#           3.98107E-02  4.26580E-02  4.57088E-02  4.89779E-02  5.24807E-02
#           5.62341E-02  6.02560E-02  6.45654E-02  6.91831E-02  7.41310E-02
#           7.94328E-02  8.51138E-02  9.12011E-02  9.77237E-02  1.04713E-01
#           1.12202E-01  1.20226E-01  1.28825E-01  1.38038E-01  1.47911E-01
#           1.58489E-01  1.69824E-01  1.81970E-01  1.94984E-01  2.08930E-01
#           2.23872E-01  2.39883E-01  2.57040E-01  2.75423E-01  2.95121E-01
#           3.16228E-01  3.38844E-01  3.63078E-01  3.89045E-01  4.16869E-01
#           4.46684E-01  4.78630E-01  5.12861E-01  5.49541E-01  5.88844E-01
#           6.30957E-01  6.76083E-01  7.24436E-01  7.76247E-01  8.31764E-01
#           8.91251E-01  9.54993E-01  1.02329E+00  1.09648E+00  1.17490E+00
#           1.25893E+00  1.34896E+00  1.44544E+00  1.54882E+00  1.65959E+00
#           1.77828E+00  1.90546E+00  2.04174E+00  2.18776E+00  2.34423E+00
#           2.51189E+00  2.69153E+00  2.88403E+00  3.09030E+00  3.31131E+00
#           3.54813E+00  3.80189E+00  4.07380E+00  4.36516E+00  4.67735E+00
#           5.01187E+00  5.37032E+00  5.75440E+00  6.16595E+00  6.60693E+00
#           7.07946E+00  7.58578E+00  8.12831E+00  8.70964E+00  9.33254E+00
#           1.00000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = phits_fluence_MRCP_AF_source_Thyroid_photon_energy_10.0.out  # file name of output for the above axi
     file = s
     part =  photon   
# kf/name :  22       
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         131 (  0)           0 (  0)         131 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =   1400

x: Energy [MeV/n]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(photon  ),hh0l n  
#  e-lower      e-upper        photon    r.err 
   3.3113E+00   3.5481E+00   2.2075E-06  1.0000
   3.5481E+00   3.8019E+00   0.0000E+00  0.0000
   3.8019E+00   4.0738E+00   0.0000E+00  0.0000
   4.0738E+00   4.3652E+00   0.0000E+00  0.0000
   4.3652E+00   4.6774E+00   0.0000E+00  0.0000
   4.6774E+00   5.0119E+00   0.0000E+00  0.0000
   5.0119E+00   5.3703E+00   0.0000E+00  0.0000
   5.3703E+00   5.7544E+00   0.0000E+00  0.0000
   5.7544E+00   6.1660E+00   0.0000E+00  0.0000
   6.1660E+00   6.6069E+00   0.0000E+00  0.0000
   6.6069E+00   7.0795E+00   0.0000E+00  0.0000
   7.0795E+00   7.5858E+00   0.0000E+00  0.0000
   7.5858E+00   8.1283E+00   0.0000E+00  0.0000
   8.1283E+00   8.7096E+00   0.0000E+00  0.0000
   8.7096E+00   9.3325E+00   0.0000E+00  0.0000
   9.3325E+00   1.0000E+01   0.0000E+00  0.0000

#   sum over                 1.4844E-05  0.4983

'no. =  7,  reg  =   2300'
msuc: {\huge [t-track] in region mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.36}
wt: s(0.7)
\vspace{-3}
   vol  &=&   6.2095E+01 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =  8   reg =   2500

x: Energy [MeV/n]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(photon  ),hh0l n  
#  e-lower      e-upper        photon    r.err 
   1.0000E-02   1.0715E-02   0.0000E+00  0.0000
   1.0715E-02   1.1482E-02   1.7645E-07  1.0000
   1.1482E-02   1.2303E-02   0.0000E+00  0.0000
   1.2303E-02   1.3183E-02   0.0000E+00  0.0000
   1.3183E-02   1.4125E-02   3.1047E-07  1.0000
   1.4125E-02   1.5136E-02   0.0000E+00  0.0000
   1.5136E-02   1.6218E-02   0.0000E+00  0.0000
   1.6218E-02   1.7378E-02   0.0000E+00  0.0000
   1.7378E-02   1.8621E-02   0.0000E+00  0.0000
   1.8621E-02   1.9953E-02   0.0000E+00  0.0000
   1.9953E-02   2.1380E-02   0.0000E+00  0.0000
   2.1380E-02   2.2909E-02   0.0000E+00  0.0000
   2.2909E-02   2.4547E-02   0.0000E+00  0.0000
   2.4547E-02   2.6303E-02   0.0000E+00  0.0000
   2.6303E-02   2.8184E-02   0.0000E+00  0.0000
   2.8184E-02   3.0200E-02   5.7847E-09  1.0000
   3.0200E-02   3.2359E-02   0.0000E+00  0.0000
   3.2359E-02   3.4674E-02   6.1970E-06  1.0000
   3.4674E-02   3.7154E-02   2.8019E-07  1.0000
   3.7154E-02   3.9811E-02   1.3428E-06  0.9216
   3.9811E-02   4.2658E-02   1.7488E-06  1.0000
   4.2658E-02   4.5709E-02   3.7803E-06  1.0000
   4.5709E-02   4.8978E-02   4.3019E-06  1.0000
   4.8978E-02   5.2481E-02   4.4990E-06  0.7197
   5.2481E-02   5.6234E-02   1.5705E-06  1.0000
   5.6234E-02   6.0256E-02   4.5565E-06  0.7239
   6.0256E-02   6.4565E-02   2.4564E-06  1.0000
   6.4565E-02   6.9183E-02   3.1983E-06  0.7540
   6.9183E-02   7.4131E-02   8.8545E-06  0.7137
   7.4131E-02   7.9433E-02   4.3244E-06  1.0000
   7.9433E-02   8.5114E-02   2.8385E-06  1.0000
   8.5114E-02   9.1201E-02   1.2146E-05  0.4868
   9.1201E-02   9.7724E-02   0.0000E+00  0.0000
   9.7724E-02   1.0471E-01   7.4343E-06  1.0000
   1.0471E-01   1.1220E-01   2.9435E-06  1.0000
   1.1220E-01   1.2023E-01   3.2946E-06  1.0000
   1.2023E-01   1.2882E-01   6.9246E-06  0.7208
   1.2882E-01   1.3804E-01   6.1417E-06  0.6597
   1.3804E-01   1.4791E-01   1.3110E-05  0.7128
   1.4791E-01   1.5849E-01   1.1892E-05  0.6111
   1.5849E-01   1.6982E-01   9.2429E-07  0.9164
   1.6982E-01   1.8197E-01   2.6334E-06  1.0000
   1.8197E-01   1.9498E-01   7.6761E-06  0.8617
   1.9498E-01   2.0893E-01   6.6653E-06  0.7267
   2.0893E-01   2.2387E-01   3.4537E-06  1.0000
   2.2387E-01   2.3988E-01   5.6632E-06  0.7733
   2.3988E-01   2.5704E-01   7.2636E-06  0.5795
   2.5704E-01   2.7542E-01   2.1630E-06  0.8886
   2.7542E-01   2.9512E-01   1.0374E-05  0.5277
   2.9512E-01   3.1623E-01   1.2065E-05  0.5145
   3.1623E-01   3.3884E-01   3.0586E-06  0.8677
   3.3884E-01   3.6308E-01   1.1561E-05  0.5844
   3.6308E-01   3.8905E-01   1.0093E-05  0.6484
   3.8905E-01   4.1687E-01   1.3394E-05  0.5646
   4.1687E-01   4.4668E-01   9.2673E-06  0.5798
   4.4668E-01   4.7863E-01   9.2113E-06  0.7140
   4.7863E-01   5.1286E-01   6.2308E-05  0.2559
   5.1286E-01   5.4954E-01   4.9916E-06  1.0000
   5.4954E-01   5.8884E-01   7.2113E-06  0.5987
   5.8884E-01   6.3096E-01   0.0000E+00  0.0000
   6.3096E-01   6.7608E-01   4.6309E-06  1.0000
   6.7608E-01   7.2444E-01   0.0000E+00  0.0000
   7.2444E-01   7.7625E-01   4.6457E-06  0.7224
   7.7625E-01   8.3176E-01   4.2951E-06  1.0000
   8.3176E-01   8.9125E-01   4.0173E-06  1.0000
   8.9125E-01   9.5499E-01   0.0000E+00  0.0000
   9.5499E-01   1.0233E+00   1.4360E-06  1.0000
   1.0233E+00   1.0965E+00   0.0000E+00  0.0000
   1.0965E+00   1.1749E+00   0.0000E+00  0.0000
   1.1749E+00   1.2589E+00   0.0000E+00  0.0000
   1.2589E+00   1.3490E+00   2.7524E-08  1.0000
   1.3490E+00   1.4454E+00   8.1534E-06  0.7206
   1.4454E+00   1.5488E+00   4.8663E-06  0.6928
   1.5488E+00   1.6596E+00   4.4417E-06  1.0000
   1.6596E+00   1.7783E+00   4.9316E-06  1.0000
   1.7783E+00   1.9055E+00   4.9479E-06  1.0000
   1.9055E+00   2.0417E+00   4.2869E-06  1.0000
   2.0417E+00   2.1878E+00   4.9720E-06  0.7092
   2.1878E+00   2.3442E+00   4.6268E-06  0.6534
   2.3442E+00   2.5119E+00   3.0741E-06  0.7227
   2.5119E+00   2.6915E+00   8.3481E-07  1.0000
   2.6915E+00   2.8840E+00   0.0000E+00  0.0000
   2.8840E+00   3.0903E+00   1.4484E-05  0.5939
   3.0903E+00   3.3113E+00   5.4232E-06  0.7071
   3.3113E+00   3.5481E+00   6.7441E-06  0.7071
   3.5481E+00   3.8019E+00   0.0000E+00  0.0000
   3.8019E+00   4.0738E+00   4.8343E-06  1.0000
   4.0738E+00   4.3652E+00   1.6293E-06  1.0000
   4.3652E+00   4.6774E+00   1.3017E-06  1.0000
   4.6774E+00   5.0119E+00   0.0000E+00  0.0000
   5.0119E+00   5.3703E+00   0.0000E+00  0.0000
   5.3703E+00   5.7544E+00   1.8105E-06  1.0000
   5.7544E+00   6.1660E+00   6.4442E-06  0.7696
   6.1660E+00   6.6069E+00   3.1946E-06  1.0000
   6.6069E+00   7.0795E+00   2.6704E-06  1.0000
   7.0795E+00   7.5858E+00   0.0000E+00  0.0000
   7.5858E+00   8.1283E+00   7.5878E-06  1.0000
   8.1283E+00   8.7096E+00   7.1690E-06  0.7194
   8.7096E+00   9.3325E+00   0.0000E+00  0.0000
   9.3325E+00   1.0000E+01   5.1031E-06  0.7218

#   sum over                 4.3689E-04  0.1028

'no. =  8,  reg  =   2500'
msuc: {\huge [t-track] in region mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.36}
wt: s(0.7)
\vspace{-3}
   vol  &=&   3.2549E+01 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =  9   reg =   2700

x: Energy [MeV/n]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(photon  ),hh0l n  
#  e-lower      e-upper        photon    r.err 
   1.0000E-02   1.0715E-02   0.0000E+00  0.0000
   1.0715E-02   1.1482E-02   0.0000E+00  0.0000
   1.1482E-02   1.2303E-02   0.0000E+00  0.0000
   1.2303E-02   1.3183E-02   0.0000E+00  0.0000
   1.3183E-02   1.4125E-02   0.0000E+00  0.0000
   1.4125E-02   1.5136E-02   0.0000E+00  0.0000
   1.5136E-02   1.6218E-02   8.5533E-08  1.0000
   1.6218E-02   1.7378E-02   0.0000E+00  0.0000
   1.7378E-02   1.8621E-02   4.8864E-08  1.0000
   1.8621E-02   1.9953E-02   0.0000E+00  0.0000
   1.9953E-02   2.1380E-02   2.5108E-07  1.0000
   2.1380E-02   2.2909E-02   0.0000E+00  0.0000
   2.2909E-02   2.4547E-02   3.9773E-07  1.0000
   2.4547E-02   2.6303E-02   0.0000E+00  0.0000
   2.6303E-02   2.8184E-02   6.5340E-08  1.0000
   2.8184E-02   3.0200E-02   0.0000E+00  0.0000
   3.0200E-02   3.2359E-02   0.0000E+00  0.0000
   3.2359E-02   3.4674E-02   1.1978E-07  1.0000
   3.4674E-02   3.7154E-02   0.0000E+00  0.0000
   3.7154E-02   3.9811E-02   1.0332E-07  1.0000
   3.9811E-02   4.2658E-02   2.2654E-07  0.7812
   4.2658E-02   4.5709E-02   1.1423E-06  0.6035
   4.5709E-02   4.8978E-02   1.0064E-06  0.6801
   4.8978E-02   5.2481E-02   6.6029E-07  0.5182
   5.2481E-02   5.6234E-02   1.2639E-07  0.6560
   5.6234E-02   6.0256E-02   1.7169E-06  0.5568
   6.0256E-02   6.4565E-02   6.1518E-07  0.5312
   6.4565E-02   6.9183E-02   1.0966E-06  0.6274
   6.9183E-02   7.4131E-02   2.4060E-06  0.5091
   7.4131E-02   7.9433E-02   7.2114E-07  0.6615
   7.9433E-02   8.5114E-02   2.5135E-06  0.8334
   8.5114E-02   9.1201E-02   8.9802E-07  0.8026
   9.1201E-02   9.7724E-02   1.0044E-06  0.4767
   9.7724E-02   1.0471E-01   6.0459E-07  0.5677
   1.0471E-01   1.1220E-01   7.3663E-07  0.5498
   1.1220E-01   1.2023E-01   9.3424E-07  0.6041
   1.2023E-01   1.2882E-01   1.7819E-06  0.4793
   1.2882E-01   1.3804E-01   1.8252E-06  0.5493
   1.3804E-01   1.4791E-01   1.6455E-06  0.5541
   1.4791E-01   1.5849E-01   2.4009E-06  0.5260
   1.5849E-01   1.6982E-01   1.2550E-06  0.3869
   1.6982E-01   1.8197E-01   2.5201E-06  0.5066
   1.8197E-01   1.9498E-01   3.6247E-06  0.3631
   1.9498E-01   2.0893E-01   3.9588E-06  0.4193
   2.0893E-01   2.2387E-01   3.3923E-06  0.3876
   2.2387E-01   2.3988E-01   2.0375E-06  0.4545
   2.3988E-01   2.5704E-01   3.1401E-06  0.4544
   2.5704E-01   2.7542E-01   4.3002E-06  0.4605
   2.7542E-01   2.9512E-01   2.0927E-06  0.4716
   2.9512E-01   3.1623E-01   1.1316E-06  0.4758
   3.1623E-01   3.3884E-01   1.1859E-06  0.5753
   3.3884E-01   3.6308E-01   1.8226E-06  0.4173
   3.6308E-01   3.8905E-01   2.9591E-06  0.3643
   3.8905E-01   4.1687E-01   2.3936E-06  0.3192
   4.1687E-01   4.4668E-01   2.2586E-06  0.6365
   4.4668E-01   4.7863E-01   1.5307E-06  0.4112
   4.7863E-01   5.1286E-01   2.4137E-05  0.1688
   5.1286E-01   5.4954E-01   1.0060E-06  0.5156
   5.4954E-01   5.8884E-01   9.6577E-07  0.6424
   5.8884E-01   6.3096E-01   1.5773E-06  0.5814
   6.3096E-01   6.7608E-01   1.4272E-06  0.6121
   6.7608E-01   7.2444E-01   7.4709E-07  0.6504
   7.2444E-01   7.7625E-01   7.9035E-07  0.6372
   7.7625E-01   8.3176E-01   2.8480E-06  0.5376
   8.3176E-01   8.9125E-01   2.2332E-06  0.6228
   8.9125E-01   9.5499E-01   6.2011E-07  0.6697
   9.5499E-01   1.0233E+00   1.4196E-06  0.4287
   1.0233E+00   1.0965E+00   1.8999E-06  0.4992
   1.0965E+00   1.1749E+00   2.5838E-06  0.6263
   1.1749E+00   1.2589E+00   1.0195E-06  0.5390
   1.2589E+00   1.3490E+00   4.4319E-06  0.5628
   1.3490E+00   1.4454E+00   6.0643E-07  0.7763
   1.4454E+00   1.5488E+00   4.2119E-07  0.7327
   1.5488E+00   1.6596E+00   6.1531E-07  0.5591
   1.6596E+00   1.7783E+00   2.1653E-07  1.0000
   1.7783E+00   1.9055E+00   1.5573E-06  0.5685
   1.9055E+00   2.0417E+00   1.0603E-06  0.7339
   2.0417E+00   2.1878E+00   1.3203E-06  0.7762
   2.1878E+00   2.3442E+00   1.0046E-07  1.0000
   2.3442E+00   2.5119E+00   1.3304E-06  0.4874
   2.5119E+00   2.6915E+00   9.6298E-07  0.6050
   2.6915E+00   2.8840E+00   2.8916E-06  0.4640
   2.8840E+00   3.0903E+00   5.4056E-07  0.7216
   3.0903E+00   3.3113E+00   4.6790E-07  0.6108
   3.3113E+00   3.5481E+00   2.0837E-06  0.3933
   3.5481E+00   3.8019E+00   0.0000E+00  0.0000
   3.8019E+00   4.0738E+00   7.7563E-07  0.7036
   4.0738E+00   4.3652E+00   0.0000E+00  0.0000
   4.3652E+00   4.6774E+00   3.1460E-06  0.4521
   4.6774E+00   5.0119E+00   5.4416E-07  0.7682
   5.0119E+00   5.3703E+00   1.5671E-07  1.0000
   5.3703E+00   5.7544E+00   2.2059E-06  0.5066
   5.7544E+00   6.1660E+00   3.1749E-06  0.5620
   6.1660E+00   6.6069E+00   2.3683E-06  0.4459
   6.6069E+00   7.0795E+00   5.8403E-07  1.0000
   7.0795E+00   7.5858E+00   1.8196E-06  0.6735
   7.5858E+00   8.1283E+00   1.7695E-06  0.4697
   8.1283E+00   8.7096E+00   2.4415E-06  0.4784
   8.7096E+00   9.3325E+00   1.0075E-06  0.6248
   9.3325E+00   1.0000E+01   3.0711E-06  0.5145

#   sum over                 1.4968E-04  0.0774

'no. =  9,  reg  =   2700'
msuc: {\huge [t-track] in region mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.36}
wt: s(0.7)
\vspace{-3}
   vol  &=&   3.1255E+02 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. = 10   reg =   2900

x: Energy [MeV/n]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(photon  ),hh0l n  
#  e-lower      e-upper        photon    r.err 
   1.0000E-02   1.0715E-02   0.0000E+00  0.0000
   1.0715E-02   1.1482E-02   0.0000E+00  0.0000
   1.1482E-02   1.2303E-02   0.0000E+00  0.0000
   1.2303E-02   1.3183E-02   0.0000E+00  0.0000
   1.3183E-02   1.4125E-02   0.0000E+00  0.0000
   1.4125E-02   1.5136E-02   0.0000E+00  0.0000
   1.5136E-02   1.6218E-02   0.0000E+00  0.0000
   1.6218E-02   1.7378E-02   0.0000E+00  0.0000
   1.7378E-02   1.8621E-02   1.9343E-07  1.0000
   1.8621E-02   1.9953E-02   0.0000E+00  0.0000
   1.9953E-02   2.1380E-02   0.0000E+00  0.0000
   2.1380E-02   2.2909E-02   0.0000E+00  0.0000
   2.2909E-02   2.4547E-02   0.0000E+00  0.0000
   2.4547E-02   2.6303E-02   0.0000E+00  0.0000
   2.6303E-02   2.8184E-02   0.0000E+00  0.0000
   2.8184E-02   3.0200E-02   0.0000E+00  0.0000
   3.0200E-02   3.2359E-02   0.0000E+00  0.0000
   3.2359E-02   3.4674E-02   0.0000E+00  0.0000
   3.4674E-02   3.7154E-02   0.0000E+00  0.0000
   3.7154E-02   3.9811E-02   0.0000E+00  0.0000
   3.9811E-02   4.2658E-02   0.0000E+00  0.0000
   4.2658E-02   4.5709E-02   0.0000E+00  0.0000
   4.5709E-02   4.8978E-02   0.0000E+00  0.0000
   4.8978E-02   5.2481E-02   0.0000E+00  0.0000
   5.2481E-02   5.6234E-02   0.0000E+00  0.0000
   5.6234E-02   6.0256E-02   0.0000E+00  0.0000
   6.0256E-02   6.4565E-02   0.0000E+00  0.0000
   6.4565E-02   6.9183E-02   0.0000E+00  0.0000
   6.9183E-02   7.4131E-02   0.0000E+00  0.0000
   7.4131E-02   7.9433E-02   8.8072E-07  1.0000
   7.9433E-02   8.5114E-02   0.0000E+00  0.0000
   8.5114E-02   9.1201E-02   0.0000E+00  0.0000
   9.1201E-02   9.7724E-02   0.0000E+00  0.0000
   9.7724E-02   1.0471E-01   0.0000E+00  0.0000
   1.0471E-01   1.1220E-01   4.9287E-07  1.0000
   1.1220E-01   1.2023E-01   3.3995E-07  1.0000
   1.2023E-01   1.2882E-01   0.0000E+00  0.0000
   1.2882E-01   1.3804E-01   0.0000E+00  0.0000
   1.3804E-01   1.4791E-01   0.0000E+00  0.0000
   1.4791E-01   1.5849E-01   0.0000E+00  0.0000
   1.5849E-01   1.6982E-01   0.0000E+00  0.0000
   1.6982E-01   1.8197E-01   0.0000E+00  0.0000
   1.8197E-01   1.9498E-01   0.0000E+00  0.0000
   1.9498E-01   2.0893E-01   0.0000E+00  0.0000
   2.0893E-01   2.2387E-01   0.0000E+00  0.0000
   2.2387E-01   2.3988E-01   8.8442E-07  1.0000
   2.3988E-01   2.5704E-01   9.8768E-07  1.0000
   2.5704E-01   2.7542E-01   0.0000E+00  0.0000
   2.7542E-01   2.9512E-01   1.5527E-06  1.0000
   2.9512E-01   3.1623E-01   1.1834E-06  1.0000
   3.1623E-01   3.3884E-01   0.0000E+00  0.0000
   3.3884E-01   3.6308E-01   0.0000E+00  0.0000
   3.6308E-01   3.8905E-01   0.0000E+00  0.0000
   3.8905E-01   4.1687E-01   0.0000E+00  0.0000
   4.1687E-01   4.4668E-01   0.0000E+00  0.0000
   4.4668E-01   4.7863E-01   0.0000E+00  0.0000
   4.7863E-01   5.1286E-01   8.7600E-07  1.0000
   5.1286E-01   5.4954E-01   0.0000E+00  0.0000
   5.4954E-01   5.8884E-01   0.0000E+00  0.0000
   5.8884E-01   6.3096E-01   0.0000E+00  0.0000
   6.3096E-01   6.7608E-01   0.0000E+00  0.0000
   6.7608E-01   7.2444E-01   0.0000E+00  0.0000
   7.2444E-01   7.7625E-01   0.0000E+00  0.0000
   7.7625E-01   8.3176E-01   0.0000E+00  0.0000
   8.3176E-01   8.9125E-01   0.0000E+00  0.0000
   8.9125E-01   9.5499E-01   0.0000E+00  0.0000
   9.5499E-01   1.0233E+00   0.0000E+00  0.0000
   1.0233E+00   1.0965E+00   0.0000E+00  0.0000
   1.0965E+00   1.1749E+00   0.0000E+00  0.0000
   1.1749E+00   1.2589E+00   5.5732E-07  1.0000
   1.2589E+00   1.3490E+00   0.0000E+00  0.0000
   1.3490E+00   1.4454E+00   0.0000E+00  0.0000
   1.4454E+00   1.5488E+00   0.0000E+00  0.0000
   1.5488E+00   1.6596E+00   0.0000E+00  0.0000
   1.6596E+00   1.7783E+00   0.0000E+00  0.0000
   1.7783E+00   1.9055E+00   0.0000E+00  0.0000
   1.9055E+00   2.0417E+00   2.7580E-06  0.7082
   2.0417E+00   2.1878E+00   0.0000E+00  0.0000
   2.1878E+00   2.3442E+00   0.0000E+00  0.0000
   2.3442E+00   2.5119E+00   0.0000E+00  0.0000
   2.5119E+00   2.6915E+00   0.0000E+00  0.0000
   2.6915E+00   2.8840E+00   0.0000E+00  0.0000
   2.8840E+00   3.0903E+00   0.0000E+00  0.0000
   3.0903E+00   3.3113E+00   0.0000E+00  0.0000
   3.3113E+00   3.5481E+00   0.0000E+00  0.0000
   3.5481E+00   3.8019E+00   0.0000E+00  0.0000
   3.8019E+00   4.0738E+00   0.0000E+00  0.0000
   4.0738E+00   4.3652E+00   0.0000E+00  0.0000
   4.3652E+00   4.6774E+00   0.0000E+00  0.0000
   4.6774E+00   5.0119E+00   0.0000E+00  0.0000
   5.0119E+00   5.3703E+00   0.0000E+00  0.0000
   5.3703E+00   5.7544E+00   0.0000E+00  0.0000
   5.7544E+00   6.1660E+00   0.0000E+00  0.0000
   6.1660E+00   6.6069E+00   5.0813E-07  1.0000
   6.6069E+00   7.0795E+00   0.0000E+00  0.0000
   7.0795E+00   7.5858E+00   0.0000E+00  0.0000
   7.5858E+00   8.1283E+00   0.0000E+00  0.0000
   8.1283E+00   8.7096E+00   0.0000E+00  0.0000
   8.7096E+00   9.3325E+00   0.0000E+00  0.0000
   9.3325E+00   1.0000E+01   0.0000E+00  0.0000

#   sum over                 1.1215E-05  0.3418

'no. = 10,  reg  =   2900'
msuc: {\huge [t-track] in region mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.36}
wt: s(0.7)
\vspace{-3}
   vol  &=&   2.2257E+02 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. = 11   reg =   3000

x: Energy [MeV/n]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(photon  ),hh0l n  
#  e-lower      e-upper        photon    r.err 
   1.0000E-02   1.0715E-02   0.0000E+00  0.0000
   1.0715E-02   1.1482E-02   0.0000E+00  0.0000
   1.1482E-02   1.2303E-02   0.0000E+00  0.0000
   1.2303E-02   1.3183E-02   0.0000E+00  0.0000
   1.3183E-02   1.4125E-02   0.0000E+00  0.0000
   1.4125E-02   1.5136E-02   0.0000E+00  0.0000
   1.5136E-02   1.6218E-02   0.0000E+00  0.0000
   1.6218E-02   1.7378E-02   0.0000E+00  0.0000
   1.7378E-02   1.8621E-02   0.0000E+00  0.0000
   1.8621E-02   1.9953E-02   0.0000E+00  0.0000
   1.9953E-02   2.1380E-02   0.0000E+00  0.0000
   2.1380E-02   2.2909E-02   0.0000E+00  0.0000
   2.2909E-02   2.4547E-02   0.0000E+00  0.0000
   2.4547E-02   2.6303E-02   0.0000E+00  0.0000
   2.6303E-02   2.8184E-02   0.0000E+00  0.0000
   2.8184E-02   3.0200E-02   0.0000E+00  0.0000
   3.0200E-02   3.2359E-02   0.0000E+00  0.0000
   3.2359E-02   3.4674E-02   0.0000E+00  0.0000
   3.4674E-02   3.7154E-02   0.0000E+00  0.0000
   3.7154E-02   3.9811E-02   0.0000E+00  0.0000
   3.9811E-02   4.2658E-02   0.0000E+00  0.0000
   4.2658E-02   4.5709E-02   0.0000E+00  0.0000
   4.5709E-02   4.8978E-02   0.0000E+00  0.0000
   4.8978E-02   5.2481E-02   0.0000E+00  0.0000
   5.2481E-02   5.6234E-02   0.0000E+00  0.0000
   5.6234E-02   6.0256E-02   0.0000E+00  0.0000
   6.0256E-02   6.4565E-02   0.0000E+00  0.0000
   6.4565E-02   6.9183E-02   0.0000E+00  0.0000
   6.9183E-02   7.4131E-02   0.0000E+00  0.0000
   7.4131E-02   7.9433E-02   0.0000E+00  0.0000
   7.9433E-02   8.5114E-02   0.0000E+00  0.0000
   8.5114E-02   9.1201E-02   0.0000E+00  0.0000
   9.1201E-02   9.7724E-02   0.0000E+00  0.0000
   9.7724E-02   1.0471E-01   0.0000E+00  0.0000
   1.0471E-01   1.1220E-01   0.0000E+00  0.0000
   1.1220E-01   1.2023E-01   0.0000E+00  0.0000
   1.2023E-01   1.2882E-01   0.0000E+00  0.0000
   1.2882E-01   1.3804E-01   0.0000E+00  0.0000
   1.3804E-01   1.4791E-01   0.0000E+00  0.0000
   1.4791E-01   1.5849E-01   0.0000E+00  0.0000
   1.5849E-01   1.6982E-01   0.0000E+00  0.0000
   1.6982E-01   1.8197E-01   0.0000E+00  0.0000
   1.8197E-01   1.9498E-01   0.0000E+00  0.0000
   1.9498E-01   2.0893E-01   0.0000E+00  0.0000
   2.0893E-01   2.2387E-01   0.0000E+00  0.0000
   2.2387E-01   2.3988E-01   0.0000E+00  0.0000
   2.3988E-01   2.5704E-01   0.0000E+00  0.0000
   2.5704E-01   2.7542E-01   0.0000E+00  0.0000
   2.7542E-01   2.9512E-01   0.0000E+00  0.0000
